domains,n,prop
philosophie.hu-berlin.de,2,2.3418874676234055e-4
photonics.intec.ugent.be,2,2.3418874676234055e-4
physics.gatech.edu,2,2.3418874676234055e-4
physics.udel.edu,2,2.3418874676234055e-4
pi4.informatik.uni-mannheim.de,2,2.3418874676234055e-4
pitt.edu,2,2.3418874676234055e-4
plosmedicine.org,2,2.3418874676234055e-4
poggiolab.unibas.ch,2,2.3418874676234055e-4
portail.bu.dauphine.fr,2,2.3418874676234055e-4
portaldoconhecimento.gov.cv,2,2.3418874676234055e-4
ppcms.univie.ac.at,2,2.3418874676234055e-4
prism.bham.ac.uk,2,2.3418874676234055e-4
psychsocgerontology.oxfordjournals.org,2,2.3418874676234055e-4
ptep.oxfordjournals.org,2,2.3418874676234055e-4
publicatio.nyme.hu,2,2.3418874676234055e-4
publications.jrc.ec.europa.eu,2,2.3418874676234055e-4
publish.csiro.au,2,2.3418874676234055e-4
pure.amc.nl,2,2.3418874676234055e-4
pure.rhul.ac.uk,2,2.3418874676234055e-4
qcc.ru,2,2.3418874676234055e-4
ratswd.de,2,2.3418874676234055e-4
rcer.econ.rochester.edu,2,2.3418874676234055e-4
rendering.ovgu.de,2,2.3418874676234055e-4
repec.deps.unisi.it,2,2.3418874676234055e-4
repositori.uic.es,2,2.3418874676234055e-4
repositorio.ana.gob.pe,2,2.3418874676234055e-4
repositorio.conare.ac.cr,2,2.3418874676234055e-4
repositorio.ipcb.pt,2,2.3418874676234055e-4
repositorio.ulima.edu.pe,2,2.3418874676234055e-4
repository.kpi.kharkov.ua,2,2.3418874676234055e-4
repository.lib.tottori-u.ac.jp,2,2.3418874676234055e-4
repository.tavistockandportman.ac.uk,2,2.3418874676234055e-4
repository.wellesley.edu,2,2.3418874676234055e-4
research-repository.uwa.edu.au,2,2.3418874676234055e-4
research.hanze.nl,2,2.3418874676234055e-4
researchers-sbe.unimaas.nl,2,2.3418874676234055e-4
researchonline.rca.ac.uk,2,2.3418874676234055e-4
researchrepository.napier.ac.uk,2,2.3418874676234055e-4
researchspace.ukzn.ac.za,2,2.3418874676234055e-4
ri.ufs.br,2,2.3418874676234055e-4
rigeo.cprm.gov.br,2,2.3418874676234055e-4
riuma.uma.es,2,2.3418874676234055e-4
robotics.tu-berlin.de,2,2.3418874676234055e-4
romanfrigg.org,2,2.3418874676234055e-4
rsfs.royalsocietypublishing.org,2,2.3418874676234055e-4
rsos.royalsocietypublishing.org,2,2.3418874676234055e-4
rss.onlinelibrary.wiley.com,2,2.3418874676234055e-4
rtcb.iitp.ru,2,2.3418874676234055e-4
s.win.tue.nl,2,2.3418874676234055e-4
salilab.org,2,2.3418874676234055e-4
samfunnsforskning.brage.unit.no,2,2.3418874676234055e-4
sas-space.sas.ac.uk,2,2.3418874676234055e-4
scarab.bates.edu,2,2.3418874676234055e-4
schoenball.de,2,2.3418874676234055e-4
scholars.wlu.ca,2,2.3418874676234055e-4
scholarship.law.duke.edu,2,2.3418874676234055e-4
sci.utah.edu,2,2.3418874676234055e-4
scielo.cl,2,2.3418874676234055e-4
scienti.colciencias.gov.co,2,2.3418874676234055e-4
scss.tcd.ie,2,2.3418874676234055e-4
seas.upenn.edu,2,2.3418874676234055e-4
sfamjournals.onlinelibrary.wiley.com,2,2.3418874676234055e-4
sfb637.uni-bremen.de,2,2.3418874676234055e-4
sfs.uni-tuebingen.de,2,2.3418874676234055e-4
sgc.anlis.gob.ar,2,2.3418874676234055e-4
sharif.edu,2,2.3418874676234055e-4
siepr.stanford.edu,2,2.3418874676234055e-4
sigmod.org,2,2.3418874676234055e-4
simced.de,2,2.3418874676234055e-4
sites.ualberta.ca,2,2.3418874676234055e-4
sjtrem.biomedcentral.com,2,2.3418874676234055e-4
sjweh.fi,2,2.3418874676234055e-4
skylla.wzb.eu,2,2.3418874676234055e-4
socialecology.uci.edu,2,2.3418874676234055e-4
softmatter.physik.uni-muenchen.de,2,2.3418874676234055e-4
ssudl.solent.ac.uk,2,2.3418874676234055e-4
staff.science.uu.nl,2,2.3418874676234055e-4
staff.ul.ie,2,2.3418874676234055e-4
staff.uni-mainz.de,2,2.3418874676234055e-4
statslab.cam.ac.uk,2,2.3418874676234055e-4
stefan-koelsch.de,2,2.3418874676234055e-4
stem.lps.u-psud.fr,2,2.3418874676234055e-4
stm.sciencemag.org,2,2.3418874676234055e-4
stochastik.uni-jena.de,2,2.3418874676234055e-4
stt.msu.edu,2,2.3418874676234055e-4
stuut.tv,2,2.3418874676234055e-4
substanceabusepolicy.com,2,2.3418874676234055e-4
svenoliverproksch.com,2,2.3418874676234055e-4
svn.vsp.tu-berlin.de,2,2.3418874676234055e-4
svt.ntnu.no,2,2.3418874676234055e-4
swt-bamberg.de,2,2.3418874676234055e-4
tau.ac.il,2,2.3418874676234055e-4
tavana.us,2,2.3418874676234055e-4
tcs.ifi.lmu.de,2,2.3418874676234055e-4
tcs.uni-luebeck.de,2,2.3418874676234055e-4
telearn.archives-ouvertes.fr,2,2.3418874676234055e-4
tem.uoc.gr,2,2.3418874676234055e-4
tesis.pucp.edu.pe,2,2.3418874676234055e-4
thegreenjournal.com,2,2.3418874676234055e-4
thesis.library.caltech.edu,2,2.3418874676234055e-4
thi.informatik.uni-frankfurt.de,2,2.3418874676234055e-4
thieme-connect.de,2,2.3418874676234055e-4
thomas.deselaers.de,2,2.3418874676234055e-4
toi.brage.unit.no,2,2.3418874676234055e-4
tph.tuwien.ac.at,2,2.3418874676234055e-4
trialsjournal.biomedcentral.com,2,2.3418874676234055e-4
tsys.tu-darmstadt.de,2,2.3418874676234055e-4
ttic.uchicago.edu,2,2.3418874676234055e-4
ttp.kit.edu,2,2.3418874676234055e-4
tubdok.tub.tuhh.de,2,2.3418874676234055e-4
u-pad.unimc.it,2,2.3418874676234055e-4
ub.edu,2,2.3418874676234055e-4
ub.zih.tu-dresden.de,2,2.3418874676234055e-4
ucd.ie,2,2.3418874676234055e-4
uea.ac.uk,2,2.3418874676234055e-4
uhasselt.be,2,2.3418874676234055e-4
uir.unisa.ac.za,2,2.3418874676234055e-4
uni-leipzig.de,2,2.3418874676234055e-4
uni-muenster.de,2,2.3418874676234055e-4
uni-regensburg.de,2,2.3418874676234055e-4
uni-salzburg.at,2,2.3418874676234055e-4
unicatt.it,2,2.3418874676234055e-4
urresearch.rochester.edu,2,2.3418874676234055e-4
user.hs-nb.de,2,2.3418874676234055e-4
userpage.fu-berlin.de,2,2.3418874676234055e-4
users.cs.umn.edu,2,2.3418874676234055e-4
users.ictp.it,2,2.3418874676234055e-4
users.minet.uni-jena.de,2,2.3418874676234055e-4
users.monash.edu.au,2,2.3418874676234055e-4
users.physik.fu-berlin.de,2,2.3418874676234055e-4
users.utu.fi,2,2.3418874676234055e-4
uv.es,2,2.3418874676234055e-4
verify.rwth-aachen.de,2,2.3418874676234055e-4
viurrspace.ca,2,2.3418874676234055e-4
w0.rz-berlin.mpg.de,2,2.3418874676234055e-4
w4.stern.nyu.edu,2,2.3418874676234055e-4
waldwachstum.wzw.tum.de,2,2.3418874676234055e-4
we.vub.ac.be,2,2.3418874676234055e-4
web.econ.ku.dk,2,2.3418874676234055e-4
web.holycross.edu,2,2.3418874676234055e-4
web.science.unsw.edu.au,2,2.3418874676234055e-4
webee.technion.ac.il,2,2.3418874676234055e-4
wiiw.ac.at,2,2.3418874676234055e-4
wildmukul.com,2,2.3418874676234055e-4
wing.comp.nus.edu.sg,2,2.3418874676234055e-4
wiredspace.wits.ac.za,2,2.3418874676234055e-4
wisdom.weizmann.ac.il,2,2.3418874676234055e-4
wl.fst.tu-darmstadt.de,2,2.3418874676234055e-4
worldallergyorganizationjournal.org,2,2.3418874676234055e-4
wti.org,2,2.3418874676234055e-4
wwlln.net,2,2.3418874676234055e-4
yadda.icm.edu.pl,2,2.3418874676234055e-4
yorkspace.library.yorku.ca,2,2.3418874676234055e-4
.cs.uregina.ca,1,1.1709437338117028e-4
.diism.unisi.it,1,1.1709437338117028e-4
.eng.cam.ac.uk,1,1.1709437338117028e-4
.fjfi.cvut.cz,1,1.1709437338117028e-4
.geog.uni-heidelberg.de,1,1.1709437338117028e-4
.icsi.berkeley.edu,1,1.1709437338117028e-4
.imm.dtu.dk,1,1.1709437338117028e-4
.imperial.ac.uk,1,1.1709437338117028e-4
.ims.nus.edu.sg,1,1.1709437338117028e-4
.informatik.hu-berlin.de,1,1.1709437338117028e-4
.informatik.tu-muenchen.de,1,1.1709437338117028e-4
.informatik.uni-wuerzburg.de,1,1.1709437338117028e-4
.isye.gatech.edu,1,1.1709437338117028e-4
.math.uu.se,1,1.1709437338117028e-4
.mathematik.hu-berlin.de,1,1.1709437338117028e-4
.spms.ntu.edu.sg,1,1.1709437338117028e-4
.stetson.edu,1,1.1709437338117028e-4
.tcs.ifi.lmu.de,1,1.1709437338117028e-4
.uaem.mx,1,1.1709437338117028e-4
.unine.ch,1,1.1709437338117028e-4
@download,1,1.1709437338117028e-4
131.220.132.179,1,1.1709437338117028e-4
2013.isiproceedings.org,1,1.1709437338117028e-4
3dmed.net,1,1.1709437338117028e-4
4.in.tum.de,1,1.1709437338117028e-4
47jaiio.sadio.org.ar,1,1.1709437338117028e-4
4nations.org,1,1.1709437338117028e-4
aaai.org,1,1.1709437338117028e-4
aacademica.org,1,1.1709437338117028e-4
aaee.at,1,1.1709437338117028e-4
aaojournal.org,1,1.1709437338117028e-4
abr.ijs.si,1,1.1709437338117028e-4
aca.scitation.org,1,1.1709437338117028e-4
academicjournals.org,1,1.1709437338117028e-4
acadsci.fi,1,1.1709437338117028e-4
accessecon.com,1,1.1709437338117028e-4
achengula.weebly.com,1,1.1709437338117028e-4
acikerisim.aku.edu.tr,1,1.1709437338117028e-4
acikerisim.pau.edu.tr,1,1.1709437338117028e-4
aclweb.org,1,1.1709437338117028e-4
acn.oxfordjournals.org,1,1.1709437338117028e-4
acoustics.ippt.gov.pl,1,1.1709437338117028e-4
actamedicaportuguesa.com,1,1.1709437338117028e-4
actuar.aegean.gr,1,1.1709437338117028e-4
adatbank.transindex.ro,1,1.1709437338117028e-4
adb.org,1,1.1709437338117028e-4
adni.loni.usc.edu,1,1.1709437338117028e-4
advances.nutrition.org,1,1.1709437338117028e-4
aeefi.com,1,1.1709437338117028e-4
aerodynamics.lr.tudelft.nl,1,1.1709437338117028e-4
aerosols.ucsd.edu,1,1.1709437338117028e-4
ag.udel.edu,1,1.1709437338117028e-4
agentgroup.ing.unimo.it,1,1.1709437338117028e-4
agronomy-journal.org,1,1.1709437338117028e-4
agrosy.informatik.uni-kl.de,1,1.1709437338117028e-4
agsm.edu.au,1,1.1709437338117028e-4
aib.informatik.rwth-aachen.de,1,1.1709437338117028e-4
aidanhogan.com,1,1.1709437338117028e-4
aimath.org,1,1.1709437338117028e-4
ait.upct.es,1,1.1709437338117028e-4
ajol.info,1,1.1709437338117028e-4
ajp.amjpathol.org,1,1.1709437338117028e-4
ajrccm.atsjournals.org,1,1.1709437338117028e-4
ajronline.org,1,1.1709437338117028e-4
akhuettel.de,1,1.1709437338117028e-4
akt.tu-berlin.de,1,1.1709437338117028e-4
alainconnes.org,1,1.1709437338117028e-4
alanbetts.com,1,1.1709437338117028e-4
alfresco.uclouvain.be,1,1.1709437338117028e-4
alr-journal.org,1,1.1709437338117028e-4
alum.sharif.edu,1,1.1709437338117028e-4
amarsi-project.eu,1,1.1709437338117028e-4
ambadylab.stanford.edu,1,1.1709437338117028e-4
amjmed.com,1,1.1709437338117028e-4
amnh.org,1,1.1709437338117028e-4
amor.cms.hu-berlin.de,1,1.1709437338117028e-4
ams.sunysb.edu,1,1.1709437338117028e-4
amstat.tandfonline.com,1,1.1709437338117028e-4
anale.feaa.uaic.ro,1,1.1709437338117028e-4
anderson.ucla.edu,1,1.1709437338117028e-4
andreknops.com,1,1.1709437338117028e-4
andrew.cmu.edu,1,1.1709437338117028e-4
anesthesiology.pubs.asahq.org,1,1.1709437338117028e-4
angewbiochem.tu-berlin.de,1,1.1709437338117028e-4
anpec.org.br,1,1.1709437338117028e-4
ant.uni-bremen.de,1,1.1709437338117028e-4
aph-ihpan.edu.pl,1,1.1709437338117028e-4
aporc.org,1,1.1709437338117028e-4
aprendeenlinea.udea.edu.co,1,1.1709437338117028e-4
aquila.usm.edu,1,1.1709437338117028e-4
archives.lib.state.ma.us,1,1.1709437338117028e-4
archneur.jamanetwork.com,1,1.1709437338117028e-4
archpsyc.jamanetwork.com,1,1.1709437338117028e-4
arievandermeijden.nl,1,1.1709437338117028e-4
armin-schaefer.de,1,1.1709437338117028e-4
arne-broering.de,1,1.1709437338117028e-4
arnoriedl.com,1,1.1709437338117028e-4
ars.els-cdn.com,1,1.1709437338117028e-4
arthurjaffe.com,1,1.1709437338117028e-4
asa.scitation.org,1,1.1709437338117028e-4
asc.rssi.ru,1,1.1709437338117028e-4
asgp.pl,1,1.1709437338117028e-4
asimod.informatik.tu-muenchen.de,1,1.1709437338117028e-4
asit.maldura.unipd.it,1,1.1709437338117028e-4
aslopubs.onlinelibrary.wiley.com,1,1.1709437338117028e-4
aspbooks.org,1,1.1709437338117028e-4
astro.caltech.edu,1,1.1709437338117028e-4
astro.cornell.edu,1,1.1709437338117028e-4
astro.dur.ac.uk,1,1.1709437338117028e-4
astronomicaltelescopes.spiedigitallibrary.org,1,1.1709437338117028e-4
astronomy.swin.edu.au,1,1.1709437338117028e-4
aths.anu.edu.au,1,1.1709437338117028e-4
atmospheric-chemistry-and-physics.net,1,1.1709437338117028e-4
atrium.lib.uoguelph.ca,1,1.1709437338117028e-4
atto.tau.ac.il,1,1.1709437338117028e-4
audition.ens.fr,1,1.1709437338117028e-4
aueb.gr,1,1.1709437338117028e-4
austriaca.at,1,1.1709437338117028e-4
automatica.dei.unipd.it,1,1.1709437338117028e-4
avab.in.tum.de,1,1.1709437338117028e-4
babel.banrepcultural.org,1,1.1709437338117028e-4
banque-france.fr,1,1.1709437338117028e-4
barrysternphd.com,1,1.1709437338117028e-4
bath.ac.uk,1,1.1709437338117028e-4
bbaa6.mecc.polimi.it,1,1.1709437338117028e-4
bbk.ac.uk,1,1.1709437338117028e-4
beach.mit.edu,1,1.1709437338117028e-4
bear.buckingham.ac.uk,1,1.1709437338117028e-4
behavioralandbrainfunctions.com,1,1.1709437338117028e-4
beheco.oxfordjournals.org,1,1.1709437338117028e-4
benszm.net,1,1.1709437338117028e-4
berndporr.me.uk,1,1.1709437338117028e-4
besley.chem.nottingham.ac.uk,1,1.1709437338117028e-4
bfg.oxfordjournals.org,1,1.1709437338117028e-4
bi.edu,1,1.1709437338117028e-4
bib.gfz-potsdam.de,1,1.1709437338117028e-4
bibliotecadigital.exactas.uba.ar,1,1.1709437338117028e-4
bibliotecadigital.fgv.br,1,1.1709437338117028e-4
bik-f.de,1,1.1709437338117028e-4
bio.psy.rub.de,1,1.1709437338117028e-4
bioelectromagnetics.org,1,1.1709437338117028e-4
bioinfo.ut.ee,1,1.1709437338117028e-4
biological-networks.org,1,1.1709437338117028e-4
biologicalpsychiatryjournal.com,1,1.1709437338117028e-4
biologists.com,1,1.1709437338117028e-4
biology.mcgill.ca,1,1.1709437338117028e-4
biology.ucr.edu,1,1.1709437338117028e-4
biomechanics.stanford.edu,1,1.1709437338117028e-4
biomedical-engineering-online.com,1,1.1709437338117028e-4
biophotonics.illinois.edu,1,1.1709437338117028e-4
biosignaling.com,1,1.1709437338117028e-4
biospec.net,1,1.1709437338117028e-4
biotec.tu-dresden.de,1,1.1709437338117028e-4
biotechnologyforbiofuels.com,1,1.1709437338117028e-4
birpublications.org,1,1.1709437338117028e-4
bjps.oxfordjournals.org,1,1.1709437338117028e-4
blanco.biomol.uci.edu,1,1.1709437338117028e-4
blogs.darden.virginia.edu,1,1.1709437338117028e-4
bmcdevbiol.biomedcentral.com,1,1.1709437338117028e-4
bmcfampract.biomedcentral.com,1,1.1709437338117028e-4
bmcgeriatr.biomedcentral.com,1,1.1709437338117028e-4
bmcinfectdis.biomedcentral.com,1,1.1709437338117028e-4
bmcmedethics.biomedcentral.com,1,1.1709437338117028e-4
bmcmedgenomics.biomedcentral.com,1,1.1709437338117028e-4
bmcmedicine.biomedcentral.com,1,1.1709437338117028e-4
bmcmedresmethodol.biomedcentral.com,1,1.1709437338117028e-4
bmcpediatr.biomedcentral.com,1,1.1709437338117028e-4
bmsystems.net,1,1.1709437338117028e-4
boi.gov.il,1,1.1709437338117028e-4
bostonfed.org,1,1.1709437338117028e-4
botanik.kit.edu,1,1.1709437338117028e-4
boufounos.com,1,1.1709437338117028e-4
brain.mpg.de,1,1.1709437338117028e-4
brainsignals.de,1,1.1709437338117028e-4
brera.inaf.it,1,1.1709437338117028e-4
brics.dk,1,1.1709437338117028e-4
brunolgiordano.net,1,1.1709437338117028e-4
bsapubs.onlinelibrary.wiley.com,1,1.1709437338117028e-4
burrsettles.com,1,1.1709437338117028e-4
bvasiles.github.io,1,1.1709437338117028e-4
cadik.posvete.cz,1,1.1709437338117028e-4
caleydo.icg.tugraz.at,1,1.1709437338117028e-4
cals.arizona.edu,1,1.1709437338117028e-4
campar.cs.tum.edu,1,1.1709437338117028e-4
canadiancentreforhealtheconomics.ca,1,1.1709437338117028e-4
canberra.edu.au,1,1.1709437338117028e-4
cancerdiscovery.aacrjournals.org,1,1.1709437338117028e-4
cancerimmunolres.aacrjournals.org,1,1.1709437338117028e-4
capmh.biomedcentral.com,1,1.1709437338117028e-4
carbsecon.com,1,1.1709437338117028e-4
cas.mcmaster.ca,1,1.1709437338117028e-4
cascade.hepforge.org,1,1.1709437338117028e-4
cat.math.uni-rostock.de,1,1.1709437338117028e-4
catlab.psy.vanderbilt.edu,1,1.1709437338117028e-4
cba.am,1,1.1709437338117028e-4
cbs.knaw.nl,1,1.1709437338117028e-4
cc.kyoto-su.ac.jp,1,1.1709437338117028e-4
ccas.ru,1,1.1709437338117028e-4
ccep.crawford.anu.edu.au,1,1.1709437338117028e-4
ccfe.ac.uk,1,1.1709437338117028e-4
cchem.berkeley.edu,1,1.1709437338117028e-4
cdc.gov,1,1.1709437338117028e-4
cdc.pks.mpg.de,1,1.1709437338117028e-4
cdn1.sph.harvard.edu,1,1.1709437338117028e-4
cds.ismrm.org,1,1.1709437338117028e-4
ce.sharif.ac.ir,1,1.1709437338117028e-4
cebc.cnrs.fr,1,1.1709437338117028e-4
cecm.sfu.ca,1,1.1709437338117028e-4
cecs.uci.edu,1,1.1709437338117028e-4
cedarcreek.umn.edu,1,1.1709437338117028e-4
cedia.ca,1,1.1709437338117028e-4
cedlas.econo.unlp.edu.ar,1,1.1709437338117028e-4
cefup.fep.up.pt,1,1.1709437338117028e-4
cellandbioscience.biomedcentral.com,1,1.1709437338117028e-4
cemat.ist.utl.pt,1,1.1709437338117028e-4
cendef.uva.nl,1,1.1709437338117028e-4
census.gov,1,1.1709437338117028e-4
cepr.org,1,1.1709437338117028e-4
ceps.eu,1,1.1709437338117028e-4
cepweb.org,1,1.1709437338117028e-4
cequra.uni-muenchen.de,1,1.1709437338117028e-4
cermat.org,1,1.1709437338117028e-4
cermics.enpc.fr,1,1.1709437338117028e-4
cest2017.gnest.org,1,1.1709437338117028e-4
cfp.ca,1,1.1709437338117028e-4
cfs.nrcan.gc.ca,1,1.1709437338117028e-4
cg.informatik.uni-siegen.de,1,1.1709437338117028e-4
cg.ivd.kit.edu,1,1.1709437338117028e-4
cg.scs.carleton.ca,1,1.1709437338117028e-4
cg.tuwien.ac.at,1,1.1709437338117028e-4
cgd.ucar.edu,1,1.1709437338117028e-4
cgeh.nl,1,1.1709437338117028e-4
cgi.cse.unsw.edu.au,1,1.1709437338117028e-4
cgit.nutn.edu.tw,1,1.1709437338117028e-4
chemgroups.northwestern.edu,1,1.1709437338117028e-4
chemie.uni-duesseldorf.de,1,1.1709437338117028e-4
chess.eecs.berkeley.edu,1,1.1709437338117028e-4
chibi.ubc.ca,1,1.1709437338117028e-4
chicagofed.org,1,1.1709437338117028e-4
chicagounbound.uchicago.edu,1,1.1709437338117028e-4
christineclavien.ch,1,1.1709437338117028e-4
chtf.stuba.sk,1,1.1709437338117028e-4
ciclops.org,1,1.1709437338117028e-4
ciei.colorado.edu,1,1.1709437338117028e-4
cienciasmarinas.com.mx,1,1.1709437338117028e-4
ciesm.org,1,1.1709437338117028e-4
cim.mcgill.ca,1,1.1709437338117028e-4
cin.ufpe.br,1,1.1709437338117028e-4
cinj.org,1,1.1709437338117028e-4
circinterventions.ahajournals.org,1,1.1709437338117028e-4
circoutcomes.ahajournals.org,1,1.1709437338117028e-4
circuit.ucsd.edu,1,1.1709437338117028e-4
cireqmontreal.com,1,1.1709437338117028e-4
citi.sinica.edu.tw,1,1.1709437338117028e-4
civil.uwaterloo.ca,1,1.1709437338117028e-4
ckj.oxfordjournals.org,1,1.1709437338117028e-4
cl-informatik.uibk.ac.at,1,1.1709437338117028e-4
clahrc-wessex.nihr.ac.uk,1,1.1709437338117028e-4
claremontmckenna.edu,1,1.1709437338117028e-4
classic.diabetes.diabetesjournals.org,1,1.1709437338117028e-4
climatemodeling.org,1,1.1709437338117028e-4
clopinet.com,1,1.1709437338117028e-4
cmadan.com,1,1.1709437338117028e-4
cmaj.ca,1,1.1709437338117028e-4
cmgm.stanford.edu,1,1.1709437338117028e-4
cmp.felk.cvut.cz,1,1.1709437338117028e-4
cmr.uni-koeln.de,1,1.1709437338117028e-4
cms.bgu.tum.de,1,1.1709437338117028e-4
cms.brookes.ac.uk,1,1.1709437338117028e-4
cms.horus.be,1,1.1709437338117028e-4
cnb.cz,1,1.1709437338117028e-4
cnoslab.com,1,1.1709437338117028e-4
cns.nyu.edu,1,1.1709437338117028e-4
coastalchange.ca,1,1.1709437338117028e-4
cob.calpoly.edu,1,1.1709437338117028e-4
coga.tu-berlin.de,1,1.1709437338117028e-4
cogitatiopress.com,1,1.1709437338117028e-4
cogneuro-lab.org,1,1.1709437338117028e-4
cognitivegiscience.psu.edu,1,1.1709437338117028e-4
cogs.indiana.edu,1,1.1709437338117028e-4
cogsci.ucsd.edu,1,1.1709437338117028e-4
coma.ulg.ac.be,1,1.1709437338117028e-4
comaniciu.net,1,1.1709437338117028e-4
comets2016toulouse.com,1,1.1709437338117028e-4
comm.toronto.edu,1,1.1709437338117028e-4
comm.utoronto.ca,1,1.1709437338117028e-4
commons.lib.niu.edu,1,1.1709437338117028e-4
commons.ln.edu.hk,1,1.1709437338117028e-4
community.dur.ac.uk,1,1.1709437338117028e-4
complex.unizar.es,1,1.1709437338117028e-4
computational-photonics.eu,1,1.1709437338117028e-4
comsys.rwth-aachen.de,1,1.1709437338117028e-4
content.karger.com,1,1.1709437338117028e-4
coping.us,1,1.1709437338117028e-4
cornerstone.lib.mnsu.edu,1,1.1709437338117028e-4
corpling.uis.georgetown.edu,1,1.1709437338117028e-4
coruscant.itmat.upenn.edu,1,1.1709437338117028e-4
cos.bibl.th-koeln.de,1,1.1709437338117028e-4
cosic.esat.kuleuven.be,1,1.1709437338117028e-4
cosyne.org,1,1.1709437338117028e-4
courses.cit.cornell.edu,1,1.1709437338117028e-4
coxcammer.com,1,1.1709437338117028e-4
cran.r-project.org,1,1.1709437338117028e-4
crd.lbl.gov,1,1.1709437338117028e-4
creol.ucf.edu,1,1.1709437338117028e-4
crossasia-repository.ub.uni-heidelberg.de,1,1.1709437338117028e-4
crosstalk-online.de,1,1.1709437338117028e-4
cryptojedi.org,1,1.1709437338117028e-4
cs.aau.dk,1,1.1709437338117028e-4
cs.au.dk,1,1.1709437338117028e-4
cs.berkeley.edu,1,1.1709437338117028e-4
cs.bilkent.edu.tr,1,1.1709437338117028e-4
cs.christophwernhard.com,1,1.1709437338117028e-4
cs.columbia.edu,1,1.1709437338117028e-4
cs.cornell.edu,1,1.1709437338117028e-4
cs.drexel.edu,1,1.1709437338117028e-4
cs.hku.hk,1,1.1709437338117028e-4
cs.iastate.edu,1,1.1709437338117028e-4
cs.joensuu.fi,1,1.1709437338117028e-4
cs.kent.ac.uk,1,1.1709437338117028e-4
cs.kuleuven.ac.be,1,1.1709437338117028e-4
cs.kuleuven.be,1,1.1709437338117028e-4
cs.le.ac.uk,1,1.1709437338117028e-4
cs.mcgill.ca,1,1.1709437338117028e-4
cs.oregonstate.edu,1,1.1709437338117028e-4
cs.pdx.edu,1,1.1709437338117028e-4
cs.pitt.edu,1,1.1709437338117028e-4
cs.rhul.ac.uk,1,1.1709437338117028e-4
cs.sfu.ca,1,1.1709437338117028e-4
cs.sunysb.edu,1,1.1709437338117028e-4
cs.swan.ac.uk,1,1.1709437338117028e-4
cs.ubc.ca,1,1.1709437338117028e-4
cs.ucsd.edu,1,1.1709437338117028e-4
cs.ucy.ac.cy,1,1.1709437338117028e-4
cs.uic.edu,1,1.1709437338117028e-4
cs.uky.edu,1,1.1709437338117028e-4
cs.umanitoba.ca,1,1.1709437338117028e-4
cs.uni-potsdam.de,1,1.1709437338117028e-4
cs.utah.edu,1,1.1709437338117028e-4
cs.vu.nl,1,1.1709437338117028e-4
cs.yale.edu,1,1.1709437338117028e-4
cs.yorku.ca,1,1.1709437338117028e-4
csail.mit.edu,1,1.1709437338117028e-4
csd.uwo.ca,1,1.1709437338117028e-4
cse.iitd.ernet.in,1,1.1709437338117028e-4
cse.sc.edu,1,1.1709437338117028e-4
csjarchive.cogsci.rpi.edu,1,1.1709437338117028e-4
csrc.nist.gov,1,1.1709437338117028e-4
css.cornell.edu,1,1.1709437338117028e-4
cstr.inf.ed.ac.uk,1,1.1709437338117028e-4
ctu.dk,1,1.1709437338117028e-4
cupnet.net,1,1.1709437338117028e-4
cv.infowantstobeseen.org,1,1.1709437338117028e-4
cvc.uab.es,1,1.1709437338117028e-4
cvmet.misis.ru,1,1.1709437338117028e-4
cwi.nl,1,1.1709437338117028e-4
cybele.bu.edu,1,1.1709437338117028e-4
cybertesis.uni.edu.pe,1,1.1709437338117028e-4
d.repec.org,1,1.1709437338117028e-4
daedalus.caltech.edu,1,1.1709437338117028e-4
dai-labor.de,1,1.1709437338117028e-4
dai.ed.ac.uk,1,1.1709437338117028e-4
dairy-journal.org,1,1.1709437338117028e-4
dalspace.library.dal.ca,1,1.1709437338117028e-4
danidl.co.uk,1,1.1709437338117028e-4
danielabalslev.dk,1,1.1709437338117028e-4
danigayo.info,1,1.1709437338117028e-4
danko-nikolic.com,1,1.1709437338117028e-4
data.icg.tugraz.at,1,1.1709437338117028e-4
dataspace.princeton.edu,1,1.1709437338117028e-4
datenzone.de,1,1.1709437338117028e-4
davapc1.bioch.dundee.ac.uk,1,1.1709437338117028e-4
david-zwicker.de,1,1.1709437338117028e-4
db-net.aueb.gr,1,1.1709437338117028e-4
db.informatik.uni-bremen.de,1,1.1709437338117028e-4
dbm.neuro.uni-jena.de,1,1.1709437338117028e-4
dbs.uni-leipzig.de,1,1.1709437338117028e-4
dc.uwm.edu,1,1.1709437338117028e-4
dcc.uchile.cl,1,1.1709437338117028e-4
dcg.ethz.ch,1,1.1709437338117028e-4
dcs.bbk.ac.uk,1,1.1709437338117028e-4
dcs.ed.ac.uk,1,1.1709437338117028e-4
deg.byu.edu,1,1.1709437338117028e-4
dei.unipd.it,1,1.1709437338117028e-4
demographic-research.org,1,1.1709437338117028e-4
depa.fquim.unam.mx,1,1.1709437338117028e-4
depot.knaw.nl,1,1.1709437338117028e-4
dergipark.gov.tr,1,1.1709437338117028e-4
dericbownds.net,1,1.1709437338117028e-4
des.ucdavis.edu,1,1.1709437338117028e-4
des.udc.es,1,1.1709437338117028e-4
devcogneuro.com,1,1.1709437338117028e-4
dft.uci.edu,1,1.1709437338117028e-4
dgphil2008.de,1,1.1709437338117028e-4
dia.uniroma3.it,1,1.1709437338117028e-4
diagnosticpathology.eu,1,1.1709437338117028e-4
